timestamp_iso,status_code,latency_ms,error
2026-09-11T17:58:37.996871+00:00,200,910.31,
2026-09-11T17:58:38.548625+00:00,200,363.39,
2026-09-11T17:58:36.090482+00:00,200,2827.52,
2026-09-11T17:58:37.641221+00:00,200,1282.71,
2026-09-11T17:58:37.656945+00:00,200,1272.53,
2026-09-11T17:58:38.219251+00:00,200,716.43,
2026-09-11T17:58:37.253395+00:00,200,1692.58,
2026-09-11T17:58:38.383403+00:00,200,575.62,
2026-09-11T17:58:37.850285+00:00,200,1114.84,
2026-09-11T17:58:37.846806+00:00,200,1131.52,
2026-09-11T17:58:38.255840+00:00,200,725.48,
2026-09-11T17:58:38.875430+00:00,200,109.71,
2026-09-11T17:58:38.179791+00:00,200,813.03,
2026-09-11T17:58:38.661324+00:00,200,345.06,
2026-09-11T17:58:38.325482+00:00,200,701.09,
2026-09-11T17:58:38.000506+00:00,200,1027.44,
2026-09-11T17:58:38.494368+00:00,200,544.92,
2026-09-11T17:58:38.222122+00:00,200,818.56,
2026-09-11T17:58:38.741952+00:00,200,313.89,
2026-09-11T17:58:37.476690+00:00,200,1584.09,
2026-09-11T17:58:38.452109+00:00,200,619.69,
2026-09-11T17:58:37.975419+00:00,200,1106.75,
2026-09-11T17:58:38.959033+00:00,200,124.77,
2026-09-11T17:58:38.085787+00:00,200,1002.52,
2026-09-11T17:58:36.545230+00:00,200,2545.46,
2026-09-11T17:58:38.710767+00:00,200,412.85,
2026-09-11T17:58:39.026591+00:00,200,101.23,
2026-09-11T17:58:38.124406+00:00,200,1005.57,
2026-09-11T17:58:35.965929+00:00,200,3167.37,
2026-09-11T17:58:39.027952+00:00,200,106.88,
2026-09-11T17:58:37.980273+00:00,200,1162.36,
2026-09-11T17:58:38.209543+00:00,200,934.43,
2026-09-11T17:58:38.978340+00:00,200,171.22,
2026-09-11T17:58:37.919742+00:00,200,1243.26,
2026-09-11T17:58:36.873765+00:00,200,2290.54,
2026-09-11T17:58:38.421310+00:00,200,762.24,
2026-09-11T17:58:35.751683+00:00,200,3441.65,
2026-09-11T17:58:37.801522+00:00,200,1405.34,
2026-09-11T17:58:37.865270+00:00,200,1342.83,
2026-09-11T17:58:38.617467+00:00,200,591.86,
2026-09-11T17:58:38.610879+00:00,200,613.08,
2026-09-11T17:58:37.168480+00:00,200,2058.62,
2026-09-11T17:58:38.667941+00:00,200,576.68,
2026-09-11T17:58:38.982126+00:00,200,273.7,
2026-09-11T17:58:37.375107+00:00,200,1888.69,
2026-09-11T17:58:38.632345+00:00,200,643.52,
2026-09-11T17:58:37.829550+00:00,200,1468.58,
2026-09-11T17:58:38.929482+00:00,200,371.84,
2026-09-11T17:58:34.981256+00:00,200,4327.75,
2026-09-11T17:58:38.437342+00:00,200,877.44,
2026-09-11T17:58:36.886610+00:00,200,2432.06,
2026-09-11T17:58:39.219067+00:00,200,102.07,
2026-09-11T17:58:36.907517+00:00,200,2424.63,
2026-09-11T17:58:32.496496+00:00,200,6838.66,
2026-09-11T17:58:37.502045+00:00,200,1835.69,
2026-09-11T17:58:36.082885+00:00,200,3256.06,
2026-09-11T17:58:37.885032+00:00,200,1460.07,
2026-09-11T17:58:38.829082+00:00,200,535.31,
2026-09-11T17:58:38.923947+00:00,200,449.98,
2026-09-11T17:58:38.879848+00:00,200,558.03,
2026-09-11T17:58:38.888772+00:00,200,552.68,
2026-09-11T17:58:38.675822+00:00,200,775.86,
2026-09-11T17:58:38.768203+00:00,200,733.0,
2026-09-11T17:58:39.332160+00:00,200,172.89,
2026-09-11T17:58:38.773920+00:00,200,759.02,
2026-09-11T17:58:35.449399+00:00,200,4092.16,
2026-09-11T17:58:38.698378+00:00,200,864.16,
2026-09-11T17:58:36.695814+00:00,200,2872.7,
2026-09-11T17:58:37.077951+00:00,200,2495.75,
2026-09-11T17:58:38.506754+00:00,200,1083.95,
2026-09-11T17:58:34.694377+00:00,200,4914.66,
2026-09-11T17:58:34.588016+00:00,200,5031.54,
2026-09-11T17:58:38.472732+00:00,200,1159.59,
2026-09-11T17:58:31.655777+00:00,200,7994.8,
2026-09-11T17:58:38.387680+00:00,200,1266.67,
2026-09-11T17:58:38.327531+00:00,200,1335.35,
2026-09-11T17:58:37.926352+00:00,200,1757.8,
2026-09-11T17:58:35.094754+00:00,200,4608.63,
2026-09-11T17:58:38.014019+00:00,200,1705.32,
2026-09-11T17:58:39.128660+00:00,200,615.1,
2026-09-11T17:58:37.060507+00:00,200,2727.58,
2026-09-11T17:58:34.840978+00:00,200,4957.84,
2026-09-11T17:58:38.797588+00:00,200,1005.79,
2026-09-11T17:58:39.082183+00:00,200,725.59,
2026-09-11T17:58:35.980806+00:00,200,3849.38,
2026-09-11T17:58:33.428244+00:00,200,6408.72,
2026-09-11T17:58:39.223974+00:00,200,632.86,
2026-09-11T17:58:35.104139+00:00,200,4773.96,
2026-09-11T17:58:35.412314+00:00,200,4469.25,
2026-09-11T17:58:36.483294+00:00,200,3402.65,
2026-09-11T17:58:38.476336+00:00,200,1439.37,
2026-09-11T17:58:39.039298+00:00,200,910.29,
2026-09-11T17:58:39.040688+00:00,200,956.39,
2026-09-11T17:58:37.311807+00:00,200,2700.15,
2026-09-11T17:58:39.227111+00:00,200,800.05,
2026-09-11T17:58:39.142645+00:00,200,887.23,
2026-09-11T17:58:39.127825+00:00,200,906.15,
2026-09-11T17:58:39.090692+00:00,200,946.84,
2026-09-11T17:58:39.437895+00:00,200,609.08,
2026-09-11T17:58:30.449727+00:00,200,9610.92,
2026-09-11T17:58:38.790653+00:00,200,1278.1,
2026-09-11T17:58:37.128580+00:00,200,2965.38,
2026-09-11T17:58:39.006413+00:00,200,1091.31,
2026-09-11T17:58:37.719162+00:00,200,2400.52,
2026-09-11T17:58:37.550239+00:00,200,2574.85,
2026-09-11T17:58:34.989623+00:00,200,5141.73,
2026-09-11T17:58:39.949622+00:00,200,212.99,
2026-09-11T17:58:38.527051+00:00,200,1693.23,
2026-09-11T17:58:40.027182+00:00,200,195.71,
2026-09-11T17:58:38.140738+00:00,200,2096.16,
2026-09-11T17:58:38.826635+00:00,200,1419.36,
2026-09-11T17:58:39.193346+00:00,200,1057.65,
2026-09-11T17:58:39.997106+00:00,200,259.08,
2026-09-11T17:58:38.012196+00:00,200,2262.6,
2026-09-11T17:58:39.175722+00:00,200,1129.87,
2026-09-11T17:58:39.123637+00:00,200,1189.96,
2026-09-11T17:58:39.129983+00:00,200,1199.01,
2026-09-11T17:58:39.603676+00:00,200,739.61,
2026-09-11T17:58:38.854343+00:00,200,1491.74,
2026-09-11T17:58:39.510061+00:00,200,866.05,
2026-09-11T17:58:35.806730+00:00,200,4577.16,
2026-09-11T17:58:37.707626+00:00,200,2699.39,
2026-09-11T17:58:40.220308+00:00,200,202.57,
2026-09-11T17:58:36.792537+00:00,200,3645.19,
2026-09-11T17:58:40.222914+00:00,200,230.77,
2026-09-11T17:58:40.011974+00:00,200,467.91,
2026-09-11T17:58:39.369922+00:00,200,1150.29,
2026-09-11T17:58:40.313616+00:00,200,217.37,
2026-09-11T17:58:38.415235+00:00,200,2134.97,
2026-09-11T17:58:36.614690+00:00,200,3940.93,
2026-09-11T17:58:39.314786+00:00,200,1255.76,
2026-09-11T17:58:39.337745+00:00,200,1235.51,
2026-09-11T17:58:37.983367+00:00,200,2593.08,
2026-09-11T17:58:38.890757+00:00,200,1688.52,
2026-09-11T17:58:37.954480+00:00,200,2642.96,
2026-09-11T17:58:38.653374+00:00,200,1967.85,
2026-09-11T17:58:36.193180+00:00,200,4443.59,
2026-09-11T17:58:39.836982+00:00,200,835.82,
2026-09-11T17:58:38.356630+00:00,200,2323.76,
2026-09-11T17:58:40.236920+00:00,200,465.44,
2026-09-11T17:58:37.421791+00:00,200,3305.63,
2026-09-11T17:58:38.104759+00:00,200,2628.31,
2026-09-11T17:58:38.298295+00:00,200,2437.16,
2026-09-11T17:58:40.305616+00:00,200,431.98,
2026-09-11T17:58:40.520231+00:00,200,219.39,
2026-09-11T17:58:37.415834+00:00,200,3341.84,
2026-09-11T17:58:39.143974+00:00,200,1628.32,
2026-09-11T17:58:39.301331+00:00,200,1480.63,
2026-09-11T17:58:39.788108+00:00,200,1000.35,
2026-09-11T17:58:37.770071+00:00,200,3029.89,
2026-09-11T17:58:39.590713+00:00,200,1223.32,
2026-09-11T17:58:38.546581+00:00,200,2273.92,
2026-09-11T17:58:38.935689+00:00,200,1890.51,
2026-09-11T17:58:37.019298+00:00,200,3834.72,
2026-09-11T17:58:39.133307+00:00,200,1731.2,
2026-09-11T17:58:40.131381+00:00,200,745.31,
2026-09-11T17:58:39.338950+00:00,200,1549.01,
2026-09-11T17:58:38.669129+00:00,200,2226.93,
2026-09-11T17:58:37.429726+00:00,200,3472.39,
2026-09-11T17:58:37.678090+00:00,200,3225.47,
2026-09-11T17:58:39.263805+00:00,200,1654.62,
2026-09-11T17:58:36.491286+00:00,200,4443.94,
2026-09-11T17:58:39.856851+00:00,200,1083.14,
2026-09-11T17:58:40.814044+00:00,200,135.19,
2026-09-11T17:58:40.309451+00:00,200,643.95,
2026-09-11T17:58:37.596975+00:00,200,3366.46,
2026-09-11T17:58:34.013909+00:00,200,6954.5,
2026-09-11T17:58:34.017797+00:00,200,6959.65,
2026-09-11T17:58:34.897629+00:00,200,6090.48,
2026-09-11T17:58:40.876714+00:00,200,116.83,
2026-09-11T17:58:40.168189+00:00,200,829.84,
2026-09-11T17:58:31.868895+00:00,200,9130.5,
2026-09-11T17:58:32.674966+00:00,200,8334.49,
2026-09-11T17:58:39.134840+00:00,200,1906.66,
2026-09-11T17:58:40.624659+00:00,200,424.32,
2026-09-11T17:58:39.743783+00:00,200,1308.65,
2026-09-11T17:58:38.080556+00:00,200,2973.05,
2026-09-11T17:58:38.088932+00:00,200,2969.04,
2026-09-11T17:58:39.275882+00:00,200,1786.28,
2026-09-11T17:58:33.537971+00:00,200,7526.13,
2026-09-11T17:58:38.015204+00:00,200,3051.75,
2026-09-11T17:58:40.757689+00:00,200,310.44,
2026-09-11T17:58:37.915156+00:00,200,3156.13,
2026-09-11T17:58:40.988125+00:00,200,107.91,
2026-09-11T17:58:37.660343+00:00,200,3439.99,
2026-09-11T17:58:38.727749+00:00,200,2388.18,
2026-09-11T17:58:37.333541+00:00,200,3783.75,
2026-09-11T17:58:40.426934+00:00,200,707.76,
2026-09-11T17:58:38.927119+00:00,200,2209.28,
2026-09-11T17:58:37.178108+00:00,200,3972.84,
2026-09-11T17:58:38.429213+00:00,200,2727.71,
2026-09-11T17:58:38.517098+00:00,200,2648.81,
2026-09-11T17:58:41.041519+00:00,200,127.05,
2026-09-11T17:58:40.953408+00:00,200,216.95,
2026-09-11T17:58:40.834057+00:00,200,354.57,
2026-09-11T17:58:40.890762+00:00,200,314.12,
2026-09-11T17:58:40.246010+00:00,200,965.9,
2026-09-11T17:58:41.096053+00:00,200,118.59,
2026-09-11T17:58:36.979449+00:00,200,4246.12,
2026-09-11T17:58:39.655956+00:00,200,1577.64,
2026-09-11T17:58:40.576460+00:00,200,658.52,
2026-09-11T17:58:40.799974+00:00,200,437.56,
2026-09-11T17:58:40.097742+00:00,200,1146.06,
2026-09-11T17:58:40.033983+00:00,200,1211.05,
2026-09-11T17:58:37.628549+00:00,200,3624.23,
2026-09-11T17:58:41.134708+00:00,200,119.28,
2026-09-11T17:58:38.301557+00:00,200,2967.73,
2026-09-11T17:58:36.480730+00:00,200,4806.94,
2026-09-11T17:58:40.766617+00:00,200,524.02,
2026-09-11T17:58:39.791462+00:00,200,1503.12,
2026-09-11T17:58:39.562555+00:00,200,1744.3,
2026-09-11T17:58:36.553565+00:00,200,4761.61,
2026-09-11T17:58:39.209329+00:00,200,2111.42,
2026-09-11T17:58:40.125113+00:00,200,1203.29,
2026-09-11T17:58:33.742278+00:00,200,7600.3,
2026-09-11T17:58:40.812024+00:00,200,542.35,
2026-09-11T17:58:39.208102+00:00,200,2149.88,
2026-09-11T17:58:38.489181+00:00,200,2876.92,
2026-09-11T17:58:38.892349+00:00,200,2475.86,
2026-09-11T17:58:39.650601+00:00,200,1720.44,
2026-09-11T17:58:40.487910+00:00,200,886.45,
2026-09-11T17:58:38.556823+00:00,200,2830.97,
2026-09-11T17:58:34.925388+00:00,200,6463.9,
2026-09-11T17:58:40.733089+00:00,200,667.48,
2026-09-11T17:58:34.341261+00:00,200,7063.53,
2026-09-11T17:58:33.122399+00:00,200,8299.88,
2026-09-11T17:58:37.745127+00:00,200,3678.99,
2026-09-11T17:58:41.320765+00:00,200,106.18,
2026-09-11T17:58:40.479915+00:00,200,957.09,
2026-09-11T17:58:40.453700+00:00,200,995.43,
2026-09-11T17:58:39.532969+00:00,200,1924.12,
2026-09-11T17:58:40.672825+00:00,200,807.15,
2026-09-11T17:58:37.881918+00:00,200,3613.16,
2026-09-11T17:58:38.065813+00:00,200,3431.32,
2026-09-11T17:58:40.262186+00:00,200,1237.52,
2026-09-11T17:58:33.592082+00:00,200,7920.45,
2026-09-11T17:58:39.244636+00:00,200,2273.1,
2026-09-11T17:58:38.474773+00:00,200,3044.53,
2026-09-11T17:58:41.184810+00:00,200,343.91,
2026-09-11T17:58:39.830205+00:00,200,1702.04,
2026-09-11T17:58:33.980894+00:00,200,7559.56,
2026-09-11T17:58:39.479400+00:00,200,2062.79,
2026-09-11T17:58:37.626736+00:00,200,3922.78,
2026-09-11T17:58:41.422291+00:00,200,135.32,
2026-09-11T17:58:38.078849+00:00,200,3516.95,
2026-09-11T17:58:38.718406+00:00,200,2880.55,
2026-09-11T17:58:39.322989+00:00,200,2283.01,
2026-09-11T17:58:38.026989+00:00,200,3591.63,
2026-09-11T17:58:39.885958+00:00,200,1737.48,
2026-09-11T17:58:39.654363+00:00,200,1984.22,
2026-09-11T17:58:41.252790+00:00,200,387.64,
2026-09-11T17:58:40.550228+00:00,200,1092.56,
2026-09-11T17:58:36.433865+00:00,200,5220.45,
2026-09-11T17:58:38.772720+00:00,200,2892.96,
2026-09-11T17:58:39.505069+00:00,200,2163.29,
2026-09-11T17:58:41.431717+00:00,200,241.64,
2026-09-11T17:58:36.207736+00:00,200,5473.35,
2026-09-11T17:58:39.881587+00:00,200,1804.35,
2026-09-11T17:58:40.933010+00:00,200,757.03,
2026-09-11T17:58:37.821304+00:00,200,3871.38,
2026-09-11T17:58:39.747456+00:00,200,1967.94,
2026-09-11T17:58:39.345117+00:00,200,2373.73,
2026-09-11T17:58:39.321146+00:00,200,2415.9,
2026-09-11T17:58:41.437019+00:00,200,303.72,
2026-09-11T17:58:40.437745+00:00,200,1317.97,
2026-09-11T17:58:38.072688+00:00,200,3684.31,
2026-09-11T17:58:40.935236+00:00,200,823.54,
2026-09-11T17:58:41.188647+00:00,200,576.81,
2026-09-11T17:58:40.902206+00:00,200,870.32,
2026-09-11T17:58:40.060658+00:00,200,1724.63,
2026-09-11T17:58:39.541574+00:00,200,2251.93,
2026-09-11T17:58:40.968419+00:00,200,830.6,
2026-09-11T17:58:41.287684+00:00,200,515.87,
2026-09-11T17:58:37.435420+00:00,200,4384.73,
2026-09-11T17:58:40.376123+00:00,200,1451.84,
2026-09-11T17:58:38.740642+00:00,200,3102.99,
2026-09-11T17:58:37.622586+00:00,200,4228.37,
2026-09-11T17:58:40.702380+00:00,200,1168.88,
2026-09-11T17:58:39.619577+00:00,200,2277.06,
2026-09-11T17:58:36.142975+00:00,200,5761.43,
2026-09-11T17:58:41.170365+00:00,200,747.96,
2026-09-11T17:58:38.832863+00:00,200,3125.16,
2026-09-11T17:58:41.371046+00:00,200,595.34,
2026-09-11T17:58:39.277804+00:00,200,2714.91,
2026-09-11T17:58:39.863873+00:00,200,2132.47,
2026-09-11T17:58:40.887978+00:00,200,1113.92,
2026-09-11T17:58:40.422904+00:00,200,1591.39,
2026-09-11T17:58:39.206875+00:00,200,2827.96,
2026-09-11T17:58:38.257111+00:00,200,3810.34,
2026-09-11T17:58:39.318679+00:00,200,2751.11,
2026-09-11T17:58:38.403253+00:00,200,3673.83,
2026-09-11T17:58:41.871292+00:00,200,208.2,
2026-09-11T17:58:41.896658+00:00,200,199.36,
2026-09-11T17:58:39.298148+00:00,200,2812.87,
2026-09-11T17:58:41.053612+00:00,200,1066.79,
2026-09-11T17:58:38.330339+00:00,200,3801.38,
2026-09-11T17:58:39.684183+00:00,200,2463.25,
2026-09-11T17:58:41.009462+00:00,200,1149.49,
2026-09-11T17:58:41.426969+00:00,200,743.31,
2026-09-11T17:58:39.724825+00:00,200,2460.37,
2026-09-11T17:58:41.737063+00:00,200,458.64,
2026-09-11T17:58:41.374362+00:00,200,827.97,
2026-09-11T17:58:40.739623+00:00,200,1498.89,
2026-09-11T17:58:40.949250+00:00,200,1309.32,
2026-09-11T17:58:41.204906+00:00,200,1072.51,
2026-09-11T17:58:41.064111+00:00,200,1217.78,
2026-09-11T17:58:39.878120+00:00,200,2415.18,
2026-09-11T17:58:40.570571+00:00,200,1743.0,
2026-09-11T17:58:37.892116+00:00,200,4427.92,
2026-09-11T17:58:41.271668+00:00,200,1053.25,
2026-09-11T17:58:36.877533+00:00,200,5471.89,
2026-09-11T17:58:40.918431+00:00,200,1471.46,
2026-09-11T17:58:41.628920+00:00,200,808.15,
2026-09-11T17:58:41.755727+00:00,200,686.01,
2026-09-11T17:58:41.740754+00:00,200,709.72,
2026-09-11T17:58:42.238561+00:00,200,222.65,
2026-09-11T17:58:41.071291+00:00,200,1396.36,
2026-09-11T17:58:40.600334+00:00,200,1871.27,
2026-09-11T17:58:41.368221+00:00,200,1107.37,
2026-09-11T17:58:40.788468+00:00,200,1689.73,
2026-09-11T17:58:41.354389+00:00,200,1142.81,
2026-09-11T17:58:42.060294+00:00,200,443.51,
2026-09-11T17:58:41.495093+00:00,200,1088.34,
2026-09-11T17:58:39.956770+00:00,200,2633.99,
2026-09-11T17:58:41.404806+00:00,200,1191.97,
2026-09-11T17:58:40.346096+00:00,200,2271.25,
2026-09-11T17:58:41.969077+00:00,200,652.11,
2026-09-11T17:58:35.733890+00:00,200,6930.21,
2026-09-11T17:58:36.913157+00:00,200,5756.02,
2026-09-11T17:58:39.807785+00:00,200,2881.63,
2026-09-11T17:58:36.798343+00:00,200,5893.62,
2026-09-11T17:58:38.945990+00:00,200,3750.72,
2026-09-11T17:58:38.217348+00:00,200,4485.05,
2026-09-11T17:58:38.836994+00:00,200,3886.31,
2026-09-11T17:58:41.549536+00:00,200,1193.68,
2026-09-11T17:58:39.073929+00:00,200,3718.62,
2026-09-11T17:58:40.999401+00:00,200,1805.5,
2026-09-11T17:58:40.826214+00:00,200,2015.39,
2026-09-11T17:58:37.454714+00:00,200,5396.9,
2026-09-11T17:58:39.309014+00:00,200,3548.33,
2026-09-11T17:58:40.727445+00:00,200,2142.07,
2026-09-11T17:58:38.373277+00:00,200,4509.44,
2026-09-11T17:58:36.219695+00:00,200,6696.01,
2026-09-11T17:58:42.258590+00:00,200,665.97,
2026-09-11T17:58:38.907183+00:00,200,4033.81,
2026-09-11T17:58:38.478485+00:00,200,4488.26,
2026-09-11T17:58:41.642800+00:00,200,1341.37,
2026-09-11T17:58:40.820523+00:00,200,2182.16,
2026-09-11T17:58:40.655272+00:00,200,2359.4,
2026-09-11T17:58:41.052445+00:00,200,1965.7,
2026-09-11T17:58:38.633537+00:00,200,4405.15,
2026-09-11T17:58:38.834796+00:00,200,4237.05,
2026-09-11T17:58:41.519311+00:00,200,1572.21,
2026-09-11T17:58:37.483155+00:00,200,5613.2,
2026-09-11T17:58:39.906310+00:00,200,3210.35,
2026-09-11T17:58:41.638602+00:00,200,1493.27,
2026-09-11T17:58:41.512548+00:00,200,1625.36,
2026-09-11T17:58:40.621245+00:00,200,2542.7,
2026-09-11T17:58:38.992824+00:00,200,4194.07,
2026-09-11T17:58:41.029719+00:00,200,2165.68,
2026-09-11T17:58:39.183566+00:00,200,4014.36,
2026-09-11T17:58:42.461220+00:00,200,745.25,
2026-09-11T17:58:36.493789+00:00,200,6721.63,
2026-09-11T17:58:40.940004+00:00,200,2282.89,
2026-09-11T17:58:41.673389+00:00,200,1570.69,
2026-09-11T17:58:42.014308+00:00,200,1245.34,
2026-09-11T17:58:41.575208+00:00,200,1698.53,
2026-09-11T17:58:41.595823+00:00,200,1724.01,
2026-09-11T17:58:42.915728+00:00,200,408.68,
2026-09-11T17:58:39.568530+00:00,200,3762.66,
2026-09-11T17:58:42.691973+00:00,200,647.76,
2026-09-11T17:58:43.163967+00:00,200,182.18,
2026-09-11T17:58:43.002699+00:00,200,369.66,
2026-09-11T17:58:36.229628+00:00,200,7151.41,
2026-09-11T17:58:36.419348+00:00,200,6975.54,
2026-09-11T17:58:38.317271+00:00,200,5080.3,
2026-09-11T17:58:40.002210+00:00,200,3398.61,
2026-09-11T17:58:39.149570+00:00,200,4257.0,
2026-09-11T17:58:41.048989+00:00,200,2363.48,
2026-09-11T17:58:41.772453+00:00,200,1665.29,
2026-09-11T17:58:41.681099+00:00,200,1765.11,
2026-09-11T17:58:42.926420+00:00,200,535.76,
2026-09-11T17:58:39.164309+00:00,200,4298.99,
2026-09-11T17:58:36.512223+00:00,200,6952.14,
2026-09-11T17:58:43.067229+00:00,200,403.6,
2026-09-11T17:58:41.389299+00:00,200,2091.92,
2026-09-11T17:58:43.372394+00:00,200,114.49,
2026-09-11T17:58:37.814736+00:00,200,5681.73,
2026-09-11T17:58:39.573718+00:00,200,3929.33,
2026-09-11T17:58:41.715404+00:00,200,1796.34,
2026-09-11T17:58:41.820168+00:00,200,1717.45,
2026-09-11T17:58:41.966411+00:00,200,1576.25,
2026-09-11T17:58:42.924575+00:00,200,619.71,
2026-09-11T17:58:35.982881+00:00,200,7570.08,
2026-09-11T17:58:39.451700+00:00,200,4108.31,
2026-09-11T17:58:42.602842+00:00,200,969.71,
2026-09-11T17:58:40.864523+00:00,200,2713.21,
2026-09-11T17:58:42.804965+00:00,200,775.04,
2026-09-11T17:58:42.583460+00:00,200,1005.93,
2026-09-11T17:58:41.449149+00:00,200,2141.31,
2026-09-11T17:58:42.596790+00:00,200,998.4,
2026-09-11T17:58:38.114955+00:00,200,5484.78,
2026-09-11T17:58:40.735466+00:00,200,2867.09,
2026-09-11T17:58:41.668364+00:00,200,1935.61,
2026-09-11T17:58:41.685944+00:00,200,1931.83,
2026-09-11T17:58:43.246338+00:00,200,385.16,
2026-09-11T17:58:37.012437+00:00,200,6630.26,
2026-09-11T17:58:43.524004+00:00,200,129.21,
2026-09-11T17:58:41.245036+00:00,200,2424.39,
2026-09-11T17:58:39.798837+00:00,200,3875.73,
2026-09-11T17:58:42.664131+00:00,200,1018.53,
2026-09-11T17:58:40.362299+00:00,200,3324.2,
2026-09-11T17:58:41.827970+00:00,200,1860.52,
2026-09-11T17:58:40.711614+00:00,200,3000.33,
2026-09-11T17:58:41.100346+00:00,200,2625.1,
2026-09-11T17:58:37.957017+00:00,200,5772.62,
2026-09-11T17:58:42.955833+00:00,200,775.03,
2026-09-11T17:58:40.057717+00:00,200,3674.22,
2026-09-11T17:58:41.757007+00:00,200,1983.31,
2026-09-11T17:58:39.364412+00:00,200,4398.1,
2026-09-11T17:58:43.195421+00:00,200,572.88,
2026-09-11T17:58:38.905873+00:00,200,4863.57,
2026-09-11T17:58:32.947018+00:00,200,10828.43,
2026-09-11T17:58:43.669442+00:00,200,110.86,
2026-09-11T17:58:43.273754+00:00,200,527.91,
2026-09-11T17:58:40.531003+00:00,200,3272.05,
2026-09-11T17:58:41.850967+00:00,200,1953.61,
2026-09-11T17:58:43.639759+00:00,200,179.93,
2026-09-11T17:58:40.029891+00:00,200,3791.82,
2026-09-11T17:58:43.711961+00:00,200,112.85,
2026-09-11T17:58:38.621588+00:00,200,5231.09,
2026-09-11T17:58:35.756232+00:00,200,8099.51,
2026-09-11T17:58:40.407044+00:00,200,3453.82,
2026-09-11T17:58:41.253996+00:00,200,2614.99,
2026-09-11T17:58:40.737610+00:00,200,3133.6,
2026-09-11T17:58:41.128298+00:00,200,2751.09,
2026-09-11T17:58:40.343309+00:00,200,3542.33,
2026-09-11T17:58:36.333235+00:00,200,7555.61,
2026-09-11T17:58:41.803567+00:00,200,2099.88,
2026-09-11T17:58:41.665692+00:00,200,2241.96,
2026-09-11T17:58:40.068770+00:00,200,3841.52,
2026-09-11T17:58:40.963445+00:00,200,2948.93,
2026-09-11T17:58:43.819701+00:00,200,102.42,
2026-09-11T17:58:41.083827+00:00,200,2841.46,
2026-09-11T17:58:41.315186+00:00,200,2628.52,
2026-09-11T17:58:41.913098+00:00,200,2040.23,
2026-09-11T17:58:43.852693+00:00,200,105.47,
2026-09-11T17:58:38.730728+00:00,200,5233.15,
2026-09-11T17:58:38.918015+00:00,200,5073.4,
2026-09-11T17:58:41.517753+00:00,200,2476.81,
2026-09-11T17:58:42.941019+00:00,200,1056.65,
2026-09-11T17:58:43.580007+00:00,200,419.86,
2026-09-11T17:58:38.614588+00:00,200,5386.84,
2026-09-11T17:58:42.516918+00:00,200,1504.82,
2026-09-11T17:58:41.234987+00:00,200,2797.02,
2026-09-11T17:58:42.161861+00:00,200,1871.82,
2026-09-11T17:58:40.680408+00:00,200,3354.41,
2026-09-11T17:58:38.371059+00:00,200,5665.52,
2026-09-11T17:58:41.690053+00:00,200,2352.76,
2026-09-11T17:58:42.696723+00:00,200,1347.44,
2026-09-11T17:58:43.958168+00:00,200,116.79,
2026-09-11T17:58:43.091551+00:00,200,990.11,
2026-09-11T17:58:42.471610+00:00,200,1611.88,
2026-09-11T17:58:42.467661+00:00,200,1623.74,
2026-09-11T17:58:41.457094+00:00,200,2638.79,
2026-09-11T17:58:43.762531+00:00,200,336.62,
2026-09-11T17:58:43.991435+00:00,200,114.0,
2026-09-11T17:58:42.277433+00:00,200,1833.64,
2026-09-11T17:58:43.994571+00:00,200,123.7,
2026-09-11T17:58:42.869534+00:00,200,1295.96,
2026-09-11T17:58:41.424128+00:00,200,2748.48,
2026-09-11T17:58:36.850280+00:00,200,7325.67,
2026-09-11T17:58:43.691850+00:00,200,489.97,
2026-09-11T17:58:38.815952+00:00,200,5367.8,
2026-09-11T17:58:38.544212+00:00,200,5653.43,
2026-09-11T17:58:42.415314+00:00,200,1784.94,
2026-09-11T17:58:40.093983+00:00,200,4137.55,
2026-09-11T17:58:41.825504+00:00,200,2407.19,
2026-09-11T17:58:42.841624+00:00,200,1392.28,
2026-09-11T17:58:41.243815+00:00,200,2991.15,
2026-09-11T17:58:43.511758+00:00,200,724.33,
2026-09-11T17:58:42.034858+00:00,200,2202.47,
2026-09-11T17:58:43.542670+00:00,200,695.85,
2026-09-11T17:58:41.387811+00:00,200,2851.9,
2026-09-11T17:58:41.156943+00:00,200,3094.63,
2026-09-11T17:58:39.255838+00:00,200,4999.81,
2026-09-11T17:58:41.918345+00:00,200,2339.23,
2026-09-11T17:58:43.350782+00:00,200,908.37,
2026-09-11T17:58:42.069809+00:00,200,2190.6,
2026-09-11T17:58:43.437762+00:00,200,823.96,
2026-09-11T17:58:41.366166+00:00,200,2905.61,
2026-09-11T17:58:43.769448+00:00,200,507.83,
2026-09-11T17:58:43.729646+00:00,200,548.91,
2026-09-11T17:58:41.785306+00:00,200,2494.56,
2026-09-11T17:58:41.532293+00:00,200,2753.88,
2026-09-11T17:58:42.875754+00:00,200,1412.1,
2026-09-11T17:58:42.669192+00:00,200,1622.71,
2026-09-11T17:58:43.963891+00:00,200,349.97,
2026-09-11T17:58:43.821716+00:00,200,524.9,
2026-09-11T17:58:43.412476+00:00,200,936.27,
2026-09-11T17:58:37.642405+00:00,200,6719.25,
2026-09-11T17:58:43.925292+00:00,200,453.4,
2026-09-11T17:58:43.771262+00:00,200,613.58,
2026-09-11T17:58:43.768309+00:00,200,620.68,
