timestamp_iso,status_code,latency_ms,error
2026-09-11T18:22:25.614906+00:00,200,2848.69,
2026-09-11T18:22:26.652595+00:00,200,1814.81,
2026-09-11T18:22:26.531822+00:00,200,1938.64,
2026-09-11T18:22:27.353949+00:00,200,1123.77,
2026-09-11T18:22:24.495947+00:00,200,3987.84,
2026-09-11T18:22:28.375496+00:00,200,110.85,
2026-09-11T18:22:26.113504+00:00,200,2388.75,
2026-09-11T18:22:28.420840+00:00,200,105.35,
2026-09-11T18:22:26.343202+00:00,200,2198.64,
2026-09-11T18:22:25.582262+00:00,200,2962.92,
2026-09-11T18:22:27.770460+00:00,200,787.32,
2026-09-11T18:22:26.293077+00:00,200,2276.34,
2026-09-11T18:22:27.180212+00:00,200,1393.47,
2026-09-11T18:22:28.124246+00:00,200,454.66,
2026-09-11T18:22:23.311951+00:00,200,5274.96,
2026-09-11T18:22:27.861261+00:00,200,729.34,
2026-09-11T18:22:24.571591+00:00,200,4022.74,
2026-09-11T18:22:28.177252+00:00,200,434.43,
2026-09-11T18:22:25.865559+00:00,200,2750.63,
2026-09-11T18:22:28.502275+00:00,200,119.21,
2026-09-11T18:22:25.035598+00:00,200,3592.17,
2026-09-11T18:22:26.144467+00:00,200,2496.95,
2026-09-11T18:22:27.137807+00:00,200,1506.9,
2026-09-11T18:22:27.241843+00:00,200,1423.21,
2026-09-11T18:22:27.264548+00:00,200,1401.63,
2026-09-11T18:22:27.883524+00:00,200,786.75,
2026-09-11T18:22:27.732733+00:00,200,943.52,
2026-09-11T18:22:28.557797+00:00,200,120.96,
2026-09-11T18:22:28.242429+00:00,200,442.13,
2026-09-11T18:22:24.847877+00:00,200,3840.22,
2026-09-11T18:22:28.225386+00:00,200,465.27,
2026-09-11T18:22:25.212108+00:00,200,3486.73,
2026-09-11T18:22:26.145884+00:00,200,2558.66,
2026-09-11T18:22:28.214297+00:00,200,493.44,
2026-09-11T18:22:28.583465+00:00,200,127.48,
2026-09-11T18:22:28.609380+00:00,200,106.67,
2026-09-11T18:22:27.846133+00:00,200,895.87,
2026-09-11T18:22:27.947983+00:00,200,812.18,
2026-09-11T18:22:26.005136+00:00,200,2761.74,
2026-09-11T18:22:27.330968+00:00,200,1441.37,
2026-09-11T18:22:28.641432+00:00,200,132.41,
2026-09-11T18:22:24.414457+00:00,200,4361.4,
2026-09-11T18:22:28.665070+00:00,200,115.79,
2026-09-11T18:22:28.175046+00:00,200,629.15,
2026-09-11T18:22:25.594639+00:00,200,3232.13,
2026-09-11T18:22:26.194154+00:00,200,2642.24,
2026-09-11T18:22:25.015970+00:00,200,3822.36,
2026-09-11T18:22:27.817576+00:00,200,1038.05,
2026-09-11T18:22:26.331597+00:00,200,2526.81,
2026-09-11T18:22:26.719644+00:00,200,2145.29,
2026-09-11T18:22:27.485086+00:00,200,1404.26,
2026-09-11T18:22:24.937243+00:00,200,3953.33,
2026-09-11T18:22:26.502360+00:00,200,2394.05,
2026-09-11T18:22:27.450412+00:00,200,1454.66,
2026-09-11T18:22:26.198327+00:00,200,2712.04,
2026-09-11T18:22:25.839960+00:00,200,3081.13,
2026-09-11T18:22:27.126500+00:00,200,1812.11,
2026-09-11T18:22:22.712579+00:00,200,6227.98,
2026-09-11T18:22:27.904763+00:00,200,1040.63,
2026-09-11T18:22:28.253159+00:00,200,702.34,
2026-09-11T18:22:28.463607+00:00,200,493.1,
2026-09-11T18:22:26.946594+00:00,200,2013.6,
2026-09-11T18:22:26.549359+00:00,200,2416.0,
2026-09-11T18:22:28.594343+00:00,200,380.47,
2026-09-11T18:22:26.944237+00:00,200,2049.3,
2026-09-11T18:22:24.896804+00:00,200,4099.98,
2026-09-11T18:22:28.032509+00:00,200,965.51,
2026-09-11T18:22:27.786333+00:00,200,1217.37,
2026-09-11T18:22:28.889362+00:00,200,116.73,
2026-09-11T18:22:27.989630+00:00,200,1029.26,
2026-09-11T18:22:28.545194+00:00,200,474.93,
2026-09-11T18:22:26.336314+00:00,200,2700.16,
2026-09-11T18:22:28.890577+00:00,200,154.29,
2026-09-11T18:22:26.819481+00:00,200,2228.51,
2026-09-11T18:22:21.643982+00:00,200,7409.1,
2026-09-11T18:22:25.198058+00:00,200,3862.32,
2026-09-11T18:22:23.295439+00:00,200,5773.83,
2026-09-11T18:22:26.729029+00:00,200,2341.38,
2026-09-11T18:22:28.573689+00:00,200,502.37,
2026-09-11T18:22:28.993557+00:00,200,100.28,
2026-09-11T18:22:26.894919+00:00,200,2200.14,
2026-09-11T18:22:26.985706+00:00,200,2116.48,
2026-09-11T18:22:27.747400+00:00,200,1365.45,
2026-09-11T18:22:27.847376+00:00,200,1269.59,
2026-09-11T18:22:28.704557+00:00,200,419.02,
2026-09-11T18:22:25.396540+00:00,200,3729.55,
2026-09-11T18:22:28.050173+00:00,200,1078.49,
2026-09-11T18:22:28.742027+00:00,200,394.83,
2026-09-11T18:22:27.767509+00:00,200,1371.09,
2026-09-11T18:22:26.444335+00:00,200,2695.42,
2026-09-11T18:22:28.150085+00:00,200,992.28,
2026-09-11T18:22:24.334625+00:00,200,4812.69,
2026-09-11T18:22:29.036491+00:00,200,115.0,
2026-09-11T18:22:25.276023+00:00,200,3892.34,
2026-09-11T18:22:27.387540+00:00,200,1784.04,
2026-09-11T18:22:28.826787+00:00,200,370.61,
2026-09-11T18:22:28.684566+00:00,200,529.09,
2026-09-11T18:22:28.209003+00:00,200,1010.55,
2026-09-11T18:22:25.882866+00:00,200,3340.64,
2026-09-11T18:22:29.123590+00:00,200,101.15,
2026-09-11T18:22:25.606777+00:00,200,3620.57,
2026-09-11T18:22:26.650873+00:00,200,2579.9,
2026-09-11T18:22:25.437631+00:00,200,3798.2,
2026-09-11T18:22:26.246412+00:00,200,2996.67,
2026-09-11T18:22:28.074628+00:00,200,1169.86,
2026-09-11T18:22:23.888063+00:00,200,5365.93,
2026-09-11T18:22:27.951573+00:00,200,1315.3,
2026-09-11T18:22:27.780174+00:00,200,1492.74,
2026-09-11T18:22:28.760181+00:00,200,514.43,
2026-09-11T18:22:26.571113+00:00,200,2709.41,
2026-09-11T18:22:28.804220+00:00,200,480.92,
2026-09-11T18:22:27.755546+00:00,200,1541.51,
2026-09-11T18:22:28.323586+00:00,200,986.86,
2026-09-11T18:22:29.024825+00:00,200,298.65,
2026-09-11T18:22:28.155645+00:00,200,1185.36,
2026-09-11T18:22:28.910377+00:00,200,439.13,
2026-09-11T18:22:26.076097+00:00,200,3287.82,
2026-09-11T18:22:23.546579+00:00,200,5819.72,
2026-09-11T18:22:28.806363+00:00,200,565.04,
2026-09-11T18:22:27.437684+00:00,200,1943.82,
2026-09-11T18:22:28.009610+00:00,200,1374.85,
2026-09-11T18:22:25.579304+00:00,200,3807.95,
2026-09-11T18:22:26.055532+00:00,200,3333.4,
2026-09-11T18:22:29.116983+00:00,200,278.31,
2026-09-11T18:22:27.907868+00:00,200,1498.41,
2026-09-11T18:22:29.069279+00:00,200,338.18,
2026-09-11T18:22:27.722773+00:00,200,1700.02,
2026-09-11T18:22:29.197417+00:00,200,230.15,
2026-09-11T18:22:28.234121+00:00,200,1195.54,
2026-09-11T18:22:26.178308+00:00,200,3267.72,
2026-09-11T18:22:26.008799+00:00,200,3444.08,
2026-09-11T18:22:26.870354+00:00,200,2590.06,
2026-09-11T18:22:28.390537+00:00,200,1077.78,
2026-09-11T18:22:25.166109+00:00,200,4306.18,
2026-09-11T18:22:26.213142+00:00,200,3267.52,
2026-09-11T18:22:28.070809+00:00,200,1420.74,
2026-09-11T18:22:28.350061+00:00,200,1154.07,
2026-09-11T18:22:29.310465+00:00,200,195.44,
2026-09-11T18:22:24.910496+00:00,200,4610.37,
2026-09-11T18:22:28.710957+00:00,200,811.01,
2026-09-11T18:22:28.081595+00:00,200,1450.8,
2026-09-11T18:22:24.491768+00:00,200,5053.8,
2026-09-11T18:22:28.682285+00:00,200,871.96,
2026-09-11T18:22:27.068280+00:00,200,2488.27,
2026-09-11T18:22:29.112866+00:00,200,446.12,
2026-09-11T18:22:25.088070+00:00,200,4474.64,
2026-09-11T18:22:29.020131+00:00,200,544.65,
2026-09-11T18:22:28.198396+00:00,200,1368.65,
2026-09-11T18:22:26.594280+00:00,200,2981.58,
2026-09-11T18:22:23.515183+00:00,200,6068.12,
2026-09-11T18:22:28.644717+00:00,200,959.32,
2026-09-11T18:22:25.308652+00:00,200,4303.17,
2026-09-11T18:22:29.212403+00:00,200,402.67,
2026-09-11T18:22:24.608284+00:00,200,5021.96,
2026-09-11T18:22:29.520880+00:00,200,111.77,
2026-09-11T18:22:26.745643+00:00,200,2888.1,
2026-09-11T18:22:28.211202+00:00,200,1431.36,
2026-09-11T18:22:23.860070+00:00,200,5805.31,
2026-09-11T18:22:28.996799+00:00,200,678.98,
2026-09-11T18:22:25.415463+00:00,200,4267.63,
2026-09-11T18:22:28.454538+00:00,200,1235.8,
2026-09-11T18:22:28.965369+00:00,200,726.73,
2026-09-11T18:22:22.260568+00:00,200,7441.13,
2026-09-11T18:22:27.827526+00:00,200,1881.48,
2026-09-11T18:22:27.551202+00:00,200,2161.35,
2026-09-11T18:22:29.006102+00:00,200,715.77,
2026-09-11T18:22:28.089972+00:00,200,1637.48,
2026-09-11T18:22:28.280713+00:00,200,1456.38,
2026-09-11T18:22:28.547542+00:00,200,1191.57,
2026-09-11T18:22:29.633752+00:00,200,106.64,
2026-09-11T18:22:29.136868+00:00,200,609.6,
2026-09-11T18:22:28.483793+00:00,200,1282.83,
2026-09-11T18:22:27.008950+00:00,200,2761.96,
2026-09-11T18:22:28.087245+00:00,200,1710.3,
2026-09-11T18:22:28.408860+00:00,200,1391.8,
2026-09-11T18:22:28.039097+00:00,200,1763.32,
2026-09-11T18:22:26.225581+00:00,200,3586.52,
2026-09-11T18:22:29.532407+00:00,200,299.17,
2026-09-11T18:22:24.081501+00:00,200,5754.85,
2026-09-11T18:22:29.341023+00:00,200,497.42,
2026-09-11T18:22:27.317631+00:00,200,2530.94,
2026-09-11T18:22:25.250179+00:00,200,4613.27,
2026-09-11T18:22:27.839520+00:00,200,2026.02,
2026-09-11T18:22:27.210252+00:00,200,2667.04,
2026-09-11T18:22:26.142156+00:00,200,3749.58,
2026-09-11T18:22:27.993957+00:00,200,1901.54,
2026-09-11T18:22:29.630252+00:00,200,268.42,
2026-09-11T18:22:27.859084+00:00,200,2048.63,
2026-09-11T18:22:28.445099+00:00,200,1475.07,
2026-09-11T18:22:28.135443+00:00,200,1796.3,
2026-09-11T18:22:28.007821+00:00,200,1935.88,
2026-09-11T18:22:29.272927+00:00,200,671.94,
2026-09-11T18:22:28.043168+00:00,200,1905.9,
2026-09-11T18:22:28.864956+00:00,200,1088.16,
2026-09-11T18:22:29.102206+00:00,200,852.49,
2026-09-11T18:22:28.477724+00:00,200,1480.13,
2026-09-11T18:22:29.171588+00:00,200,798.97,
2026-09-11T18:22:28.426872+00:00,200,1559.5,
2026-09-11T18:22:29.511308+00:00,200,476.24,
2026-09-11T18:22:28.309729+00:00,200,1686.57,
2026-09-11T18:22:27.891730+00:00,200,2112.23,
2026-09-11T18:22:28.449393+00:00,200,1559.99,
2026-09-11T18:22:29.044888+00:00,200,969.87,
2026-09-11T18:22:27.885207+00:00,200,2132.74,
2026-09-11T18:22:25.918312+00:00,200,4128.85,
2026-09-11T18:22:25.363094+00:00,200,4685.79,
2026-09-11T18:22:29.139758+00:00,200,913.18,
2026-09-11T18:22:29.943714+00:00,200,118.24,
2026-09-11T18:22:27.510525+00:00,200,2556.19,
2026-09-11T18:22:24.015274+00:00,200,6055.35,
2026-09-11T18:22:29.558989+00:00,200,514.47,
2026-09-11T18:22:27.149311+00:00,200,2931.88,
2026-09-11T18:22:24.864421+00:00,200,5222.9,
2026-09-11T18:22:29.371413+00:00,200,728.98,
2026-09-11T18:22:28.974834+00:00,200,1131.81,
2026-09-11T18:22:29.349512+00:00,200,771.68,
2026-09-11T18:22:29.819227+00:00,200,307.63,
2026-09-11T18:22:25.909235+00:00,200,4224.36,
2026-09-11T18:22:26.569884+00:00,200,3571.71,
2026-09-11T18:22:25.089814+00:00,200,5056.67,
2026-09-11T18:22:30.047177+00:00,200,103.82,
2026-09-11T18:22:30.048898+00:00,200,115.16,
2026-09-11T18:22:28.569425+00:00,200,1602.77,
2026-09-11T18:22:27.873293+00:00,200,2300.24,
2026-09-11T18:22:29.387264+00:00,200,787.35,
2026-09-11T18:22:29.907720+00:00,200,267.93,
2026-09-11T18:22:26.312805+00:00,200,3871.61,
2026-09-11T18:22:29.863457+00:00,200,327.82,
2026-09-11T18:22:25.163279+00:00,200,5031.02,
2026-09-11T18:22:27.738929+00:00,200,2458.07,
2026-09-11T18:22:29.701708+00:00,200,497.8,
2026-09-11T18:22:30.100413+00:00,200,106.85,
2026-09-11T18:22:28.541853+00:00,200,1685.22,
2026-09-11T18:22:29.095068+00:00,200,1145.32,
2026-09-11T18:22:27.402241+00:00,200,2841.24,
2026-09-11T18:22:26.786447+00:00,200,3458.16,
2026-09-11T18:22:27.960309+00:00,200,2286.33,
2026-09-11T18:22:29.468336+00:00,200,791.09,
2026-09-11T18:22:29.219556+00:00,200,1040.96,
2026-09-11T18:22:28.982396+00:00,200,1280.53,
2026-09-11T18:22:27.308782+00:00,200,2962.34,
2026-09-11T18:22:28.040891+00:00,200,2239.69,
2026-09-11T18:22:26.052330+00:00,200,4234.04,
2026-09-11T18:22:27.441043+00:00,200,2846.41,
2026-09-11T18:22:29.121852+00:00,200,1181.78,
2026-09-11T18:22:29.521968+00:00,200,786.56,
2026-09-11T18:22:29.851240+00:00,200,464.95,
2026-09-11T18:22:28.521605+00:00,200,1802.04,
2026-09-11T18:22:27.135307+00:00,200,3199.02,
2026-09-11T18:22:29.911873+00:00,200,433.24,
2026-09-11T18:22:29.567047+00:00,200,789.46,
2026-09-11T18:22:30.259438+00:00,200,102.05,
2026-09-11T18:22:29.457191+00:00,200,907.07,
2026-09-11T18:22:29.802416+00:00,200,567.58,
2026-09-11T18:22:29.381510+00:00,200,990.16,
2026-09-11T18:22:27.359771+00:00,200,3021.39,
2026-09-11T18:22:26.791193+00:00,200,3592.85,
2026-09-11T18:22:26.982666+00:00,200,3403.5,
2026-09-11T18:22:28.443073+00:00,200,1945.03,
2026-09-11T18:22:27.325570+00:00,200,3069.77,
2026-09-11T18:22:29.986394+00:00,200,427.4,
2026-09-11T18:22:29.147321+00:00,200,1276.76,
2026-09-11T18:22:23.487466+00:00,200,6942.37,
2026-09-11T18:22:29.504145+00:00,200,934.22,
2026-09-11T18:22:29.980364+00:00,200,464.11,
2026-09-11T18:22:29.153996+00:00,200,1296.52,
2026-09-11T18:22:29.836370+00:00,200,615.22,
2026-09-11T18:22:29.895512+00:00,200,573.48,
2026-09-11T18:22:29.082663+00:00,200,1389.87,
2026-09-11T18:22:27.263309+00:00,200,3214.75,
2026-09-11T18:22:30.386171+00:00,200,97.78,
2026-09-11T18:22:29.716386+00:00,200,775.87,
2026-09-11T18:22:30.411329+00:00,200,85.8,
2026-09-11T18:22:26.041523+00:00,200,4463.48,
2026-09-11T18:22:30.121202+00:00,200,396.4,
2026-09-11T18:22:27.692857+00:00,200,2829.36,
2026-09-11T18:22:29.126094+00:00,200,1397.8,
2026-09-11T18:22:30.444490+00:00,200,93.88,
2026-09-11T18:22:26.416083+00:00,200,4130.09,
2026-09-11T18:22:30.073470+00:00,200,475.56,
2026-09-11T18:22:29.562715+00:00,200,1002.31,
2026-09-11T18:22:29.056009+00:00,200,1519.07,
2026-09-11T18:22:27.574949+00:00,200,3002.45,
2026-09-11T18:22:30.469013+00:00,200,110.86,
2026-09-11T18:22:28.896420+00:00,200,1698.19,
2026-09-11T18:22:30.497138+00:00,200,108.58,
2026-09-11T18:22:30.303649+00:00,200,314.02,
2026-09-11T18:22:29.665401+00:00,200,973.16,
2026-09-11T18:22:26.468025+00:00,200,4171.73,
2026-09-11T18:22:28.676261+00:00,200,1970.4,
2026-09-11T18:22:27.035752+00:00,200,3617.27,
2026-09-11T18:22:26.435166+00:00,200,4224.48,
2026-09-11T18:22:26.562153+00:00,200,4098.53,
2026-09-11T18:22:27.423998+00:00,200,3245.59,
2026-09-11T18:22:21.955362+00:00,200,8732.27,
2026-09-11T18:22:29.727466+00:00,200,965.8,
2026-09-11T18:22:30.351937+00:00,200,342.44,
2026-09-11T18:22:29.384478+00:00,200,1311.51,
2026-09-11T18:22:30.262933+00:00,200,439.34,
2026-09-11T18:22:28.294454+00:00,200,2414.71,
2026-09-11T18:22:24.655017+00:00,200,6056.4,
2026-09-11T18:22:27.344628+00:00,200,3389.31,
2026-09-11T18:22:24.263032+00:00,200,6479.06,
2026-09-11T18:22:28.678766+00:00,200,2066.78,
2026-09-11T18:22:27.292616+00:00,200,3460.45,
2026-09-11T18:22:29.604050+00:00,200,1155.47,
2026-09-11T18:22:29.076072+00:00,200,1689.05,
2026-09-11T18:22:30.424094+00:00,200,343.17,
2026-09-11T18:22:29.848596+00:00,200,938.39,
2026-09-11T18:22:30.638572+00:00,200,149.51,
2026-09-11T18:22:26.753906+00:00,200,4038.62,
2026-09-11T18:22:27.184601+00:00,200,3613.67,
2026-09-11T18:22:29.949079+00:00,200,858.6,
2026-09-11T18:22:28.274346+00:00,200,2537.81,
2026-09-11T18:22:27.979813+00:00,200,2836.22,
2026-09-11T18:22:29.931755+00:00,200,898.44,
2026-09-11T18:22:29.891750+00:00,200,947.64,
2026-09-11T18:22:28.775863+00:00,200,2065.3,
2026-09-11T18:22:26.914034+00:00,200,3939.38,
2026-09-11T18:22:29.953125+00:00,200,905.86,
2026-09-11T18:22:27.306882+00:00,200,3565.17,
2026-09-11T18:22:30.565045+00:00,200,311.45,
2026-09-11T18:22:27.726875+00:00,200,3159.97,
2026-09-11T18:22:27.294915+00:00,200,3594.37,
2026-09-11T18:22:30.207278+00:00,200,684.28,
2026-09-11T18:22:30.787007+00:00,200,105.75,
2026-09-11T18:22:28.690664+00:00,200,2232.04,
2026-09-11T18:22:30.287461+00:00,200,649.99,
2026-09-11T18:22:29.407466+00:00,200,1538.05,
2026-09-11T18:22:30.830210+00:00,200,117.11,
2026-09-11T18:22:28.707748+00:00,200,2253.5,
2026-09-11T18:22:26.385962+00:00,200,4577.98,
2026-09-11T18:22:30.126869+00:00,200,845.83,
2026-09-11T18:22:25.488344+00:00,200,5496.52,
2026-09-11T18:22:29.737104+00:00,200,1253.51,
2026-09-11T18:22:27.444690+00:00,200,3554.9,
2026-09-11T18:22:30.687652+00:00,200,323.71,
2026-09-11T18:22:30.260523+00:00,200,752.17,
2026-09-11T18:22:26.414175+00:00,200,4616.25,
2026-09-11T18:22:29.297070+00:00,200,1739.15,
2026-09-11T18:22:22.688506+00:00,200,8357.99,
2026-09-11T18:22:30.922724+00:00,200,125.5,
2026-09-11T18:22:28.438353+00:00,200,2625.64,
2026-09-11T18:22:28.060150+00:00,200,3010.54,
2026-09-11T18:22:29.683106+00:00,200,1392.09,
2026-09-11T18:22:29.642577+00:00,200,1437.59,
2026-09-11T18:22:30.733960+00:00,200,348.16,
2026-09-11T18:22:22.013918+00:00,200,9073.81,
2026-09-11T18:22:27.310941+00:00,200,3779.49,
2026-09-11T18:22:30.374744+00:00,200,718.31,
2026-09-11T18:22:30.076109+00:00,200,1062.36,
2026-09-11T18:22:30.313747+00:00,200,830.47,
2026-09-11T18:22:30.370004+00:00,200,783.54,
2026-09-11T18:22:30.240400+00:00,200,915.17,
2026-09-11T18:22:29.491563+00:00,200,1665.61,
2026-09-11T18:22:29.545581+00:00,200,1617.21,
2026-09-11T18:22:29.227356+00:00,200,1936.57,
2026-09-11T18:22:26.999683+00:00,200,4165.21,
2026-09-11T18:22:27.585449+00:00,200,3583.89,
2026-09-11T18:22:30.194309+00:00,200,1004.41,
2026-09-11T18:22:30.184420+00:00,200,1030.97,
2026-09-11T18:22:24.969859+00:00,200,6258.5,
2026-09-11T18:22:30.767275+00:00,200,475.47,
2026-09-11T18:22:31.138487+00:00,200,105.88,
2026-09-11T18:22:28.172772+00:00,200,3072.65,
2026-09-11T18:22:26.347965+00:00,200,4900.99,
2026-09-11T18:22:27.058127+00:00,200,4192.42,
2026-09-11T18:22:30.197008+00:00,200,1055.08,
2026-09-11T18:22:25.735201+00:00,200,5521.94,
2026-09-11T18:22:29.429675+00:00,200,1831.24,
2026-09-11T18:22:29.275327+00:00,200,1997.31,
2026-09-11T18:22:30.014766+00:00,200,1270.2,
2026-09-11T18:22:30.876512+00:00,200,417.94,
2026-09-11T18:22:28.900437+00:00,200,2405.89,
2026-09-11T18:22:27.687081+00:00,200,3628.36,
2026-09-11T18:22:27.338391+00:00,200,3983.18,
2026-09-11T18:22:29.554257+00:00,200,1785.6,
2026-09-11T18:22:28.945398+00:00,200,2398.37,
2026-09-11T18:22:28.855647+00:00,200,2490.82,
2026-09-11T18:22:27.576827+00:00,200,3773.94,
2026-09-11T18:22:31.064010+00:00,200,287.91,
2026-09-11T18:22:28.346546+00:00,200,3018.77,
2026-09-11T18:22:28.450588+00:00,200,2918.9,
2026-09-11T18:22:29.865550+00:00,200,1516.56,
2026-09-11T18:22:30.961259+00:00,200,463.08,
2026-09-11T18:22:30.286380+00:00,200,1139.71,
2026-09-11T18:22:30.841172+00:00,200,601.74,
2026-09-11T18:22:26.133471+00:00,200,5311.18,
2026-09-11T18:22:30.133606+00:00,200,1322.2,
2026-09-11T18:22:29.460425+00:00,200,1998.48,
2026-09-11T18:22:25.967348+00:00,200,5501.92,
2026-09-11T18:22:29.564795+00:00,200,1907.53,
2026-09-11T18:22:29.584881+00:00,200,1889.37,
2026-09-11T18:22:30.523901+00:00,200,951.34,
2026-09-11T18:22:27.820071+00:00,200,3656.24,
2026-09-11T18:22:30.854190+00:00,200,623.1,
2026-09-11T18:22:28.941868+00:00,200,2553.9,
2026-09-11T18:22:30.839401+00:00,200,663.55,
2026-09-11T18:22:30.937472+00:00,200,571.51,
2026-09-11T18:22:28.340242+00:00,200,3174.88,
2026-09-11T18:22:29.690354+00:00,200,1827.24,
2026-09-11T18:22:22.147558+00:00,200,9377.61,
2026-09-11T18:22:30.438376+00:00,200,1101.79,
2026-09-11T18:22:26.361315+00:00,200,5180.05,
2026-09-11T18:22:27.929273+00:00,200,3613.25,
2026-09-11T18:22:28.289332+00:00,200,3266.18,
2026-09-11T18:22:26.926935+00:00,200,4632.55,
2026-09-11T18:22:31.339869+00:00,200,224.49,
2026-09-11T18:22:29.070410+00:00,200,2498.68,
2026-09-11T18:22:31.315458+00:00,200,263.29,
2026-09-11T18:22:29.223508+00:00,200,2383.01,
2026-09-11T18:22:30.517616+00:00,200,1094.55,
2026-09-11T18:22:31.127433+00:00,200,495.54,
2026-09-11T18:22:25.259360+00:00,200,6367.2,
2026-09-11T18:22:26.554518+00:00,200,5079.1,
2026-09-11T18:22:29.484159+00:00,200,2164.59,
2026-09-11T18:22:30.792530+00:00,200,857.63,
2026-09-11T18:22:23.263456+00:00,200,8387.8,
2026-09-11T18:22:25.161815+00:00,200,6503.92,
2026-09-11T18:22:28.917144+00:00,200,2750.51,
2026-09-11T18:22:24.333270+00:00,200,7338.38,
2026-09-11T18:22:29.751724+00:00,200,1931.77,
2026-09-11T18:22:28.318737+00:00,200,3367.32,
2026-09-11T18:22:30.582715+00:00,200,1105.07,
2026-09-11T18:22:29.060394+00:00,200,2630.38,
2026-09-11T18:22:31.228375+00:00,200,464.41,
2026-09-11T18:22:30.081198+00:00,200,1619.78,
2026-09-11T18:22:31.365334+00:00,200,345.92,
2026-09-11T18:22:31.162793+00:00,200,575.74,
2026-09-11T18:22:29.831585+00:00,200,1923.09,
2026-09-11T18:22:30.164073+00:00,200,1591.75,
2026-09-11T18:22:29.388938+00:00,200,2369.62,
2026-09-11T18:22:28.940574+00:00,200,2827.9,
2026-09-11T18:22:29.898684+00:00,200,1886.83,
2026-09-11T18:22:31.665755+00:00,200,121.43,
2026-09-11T18:22:30.323656+00:00,200,1493.8,
2026-09-11T18:22:30.999612+00:00,200,818.96,
2026-09-11T18:22:26.475880+00:00,200,5343.85,
2026-09-11T18:22:30.009398+00:00,200,1813.31,
2026-09-11T18:22:28.688111+00:00,200,3136.06,
2026-09-11T18:22:28.653957+00:00,200,3181.0,
2026-09-11T18:22:27.201692+00:00,200,4635.3,
2026-09-11T18:22:30.693277+00:00,200,1158.33,
2026-09-11T18:22:31.257147+00:00,200,596.07,
2026-09-11T18:22:29.944870+00:00,200,1929.12,
2026-09-11T18:22:26.516502+00:00,200,5361.76,
2026-09-11T18:22:30.522226+00:00,200,1374.23,
2026-09-11T18:22:30.650576+00:00,200,1253.97,
2026-09-11T18:22:29.048006+00:00,200,2860.32,
2026-09-11T18:22:30.244609+00:00,200,1667.88,
2026-09-11T18:22:29.556561+00:00,200,2365.97,
2026-09-11T18:22:26.965168+00:00,200,4972.77,
2026-09-11T18:22:29.766643+00:00,200,2174.34,
2026-09-11T18:22:29.018907+00:00,200,2953.38,
2026-09-11T18:22:27.472422+00:00,200,4501.45,
2026-09-11T18:22:30.945539+00:00,200,1034.34,
2026-09-11T18:22:30.891566+00:00,200,1092.33,
2026-09-11T18:22:25.479452+00:00,200,6508.35,
2026-09-11T18:22:31.244377+00:00,200,746.66,
2026-09-11T18:22:31.517600+00:00,200,481.76,
2026-09-11T18:22:30.814735+00:00,200,1199.46,
2026-09-11T18:22:30.992463+00:00,200,1023.22,
2026-09-11T18:22:30.853431+00:00,200,1178.22,
2026-09-11T18:22:31.048226+00:00,200,994.08,
2026-09-11T18:22:30.709170+00:00,200,1343.29,
2026-09-11T18:22:31.525173+00:00,200,531.63,
2026-09-11T18:22:30.395348+00:00,200,1663.68,
2026-09-11T18:22:30.450526+00:00,200,1617.46,
2026-09-11T18:22:30.334344+00:00,200,1738.41,
2026-09-11T18:22:28.467411+00:00,200,3608.37,
2026-09-11T18:22:30.446404+00:00,200,1653.17,
2026-09-11T18:22:30.429850+00:00,200,1675.5,
2026-09-11T18:22:30.413801+00:00,200,1702.96,
2026-09-11T18:22:31.087737+00:00,200,1045.57,
2026-09-11T18:22:25.489639+00:00,200,6655.2,
2026-09-11T18:22:28.938632+00:00,200,3211.92,
2026-09-11T18:22:31.272654+00:00,200,886.05,
2026-09-11T18:22:27.740146+00:00,200,4420.81,
2026-09-11T18:22:31.559494+00:00,200,607.97,
2026-09-11T18:22:28.905087+00:00,200,3266.08,
2026-09-11T18:22:26.978551+00:00,200,5194.41,
2026-09-11T18:22:29.395306+00:00,200,2781.54,
2026-09-11T18:22:29.363929+00:00,200,2815.86,
2026-09-11T18:22:24.309879+00:00,200,7872.08,
2026-09-11T18:22:31.321578+00:00,200,865.58,
2026-09-11T18:22:31.612181+00:00,200,606.69,
2026-09-11T18:22:31.175976+00:00,200,1051.9,
2026-09-11T18:22:29.505915+00:00,200,2724.61,
2026-09-11T18:22:30.510302+00:00,200,1737.41,
2026-09-11T18:22:30.175655+00:00,200,2078.38,
2026-09-11T18:22:31.153552+00:00,200,1108.17,
2026-09-11T18:22:32.105361+00:00,200,157.67,
2026-09-11T18:22:31.477297+00:00,200,787.13,
2026-09-11T18:22:28.459943+00:00,200,3806.28,
2026-09-11T18:22:28.836410+00:00,200,3434.45,
2026-09-11T18:22:31.650170+00:00,200,622.33,
2026-09-11T18:22:26.814391+00:00,200,5459.42,
2026-09-11T18:22:27.514581+00:00,200,4760.52,
2026-09-11T18:22:30.478065+00:00,200,1798.68,
2026-09-11T18:22:28.616203+00:00,200,3661.85,
2026-09-11T18:22:31.968340+00:00,200,311.03,
2026-09-11T18:22:25.571852+00:00,200,6724.66,
2026-09-11T18:22:31.758571+00:00,200,561.24,
2026-09-11T18:22:31.564368+00:00,200,759.11,
2026-09-11T18:22:28.273219+00:00,200,4051.73,
